[[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.07056421606102309, 0.07056421606102309, 0.02595912437123009, 0.5214029510519628, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009, 0.02595912437123009]]
[[2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.0906684338147348, 0.0906684338147348, 0.24646235605343525, 0, 0.0906684338147348, 0.0906684338147348, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.033355052763654545, 0.09066843381473481]]
[[1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0.10443693980428642, 0.10443693980428642, 0, 0, 0.10443693980428642, 0.10443693980428642, 0.10443693980428642, 0.10443693980428642, 0.03842020305285645, 0.03842020305285645, 0.03842020305285645, 0.10443693980428642, 0.03842020305285645, 0.03842020305285645, 0.03842020305285645, 0.03842020305285645]]
[[2, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0.11661595307589294, 0, 0, 0.11661595307589294, 0.11661595307589294, 0.11661595307589294, 0.11661595307589294, 0.11661595307589294, 0.04290061164923463, 0.04290061164923463, 0.04290061164923463, 0.04290061164923463, 0.04290061164923463, 0.04290061164923463, 0.042900611649234636]]
[[1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.10760280629920921, 0.10760280629920921, 0.10760280629920921, 0.10760280629920921, 0.03958486024983204, 0.03958486024983204, 0.2924947530543389, 0.03958486024983204, 0.03958486024983204, 0.03958486024983204, 0.03958486024983204, 0.03958486024983204]]
[[2, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.27150998006955857, 0.27150998006955857, 0.09988293974045863, 0.036744880054280775, 0.036744880054280775, 0.036744880054280775, 0, 0.09988293974045863, 0.036744880054280775, 0.036744880054280775, 0.036744880054280775, 0.036744880054280775]]
[[1, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0.12340136122540167, 0.12340136122540167, 0.12340136122540167, 0.12340136122540167, 0.12340136122540167, 0, 0.12340136122540167, 0.12340136122540167, 0.04539682380739605, 0.045396823807396056, 0.045396823807396056]]
[[2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0.12210310992677273, 0.12210310992677273, 0.12210310992677273, 0.12210310992677273, 0, 0.3319106649122836, 0.04491922384515635, 0.04491922384515635, 0.04491922384515635, 0.04491922384515635]]
[[1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0.13572426204642224, 0.13572426204642224, 0.13572426204642224, 0.13572426204642224, 0, 0, 0.13572426204642224, 0.13572426204642224, 0.13572426204642224, 0.04993016567504421]]
[[2, 1, 2, 2, 1, 2, 1, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0.11030548257770395, 0.014928223727204811, 0.014928223727204811, 0, 0, 0.014928223727204811, 0.8150533987862719, 0.01492822372720481, 0.01492822372720481]]
[[1, 1, 2, 2, 1, 2, 1, 1, 0, 0, 0, 1, 2, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0.08071639937818298, 0.08071639937818298, 0.596418003109085, 0, 0, 0.08071639937818298, 0, 0.08071639937818298, 0.08071639937818298]]
[[2, 1, 2, 2, 1, 2, 1, 1, 0, 0, 1, 1, 2, 0, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0.041518692449711535, 0.041518692449711535, 0, 0, 0, 0.833925230201154, 0, 0.041518692449711535, 0.041518692449711535]]
[[1, 1, 2, 2, 1, 2, 1, 1, 0, 0, 1, 1, 2, 2, 2, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0.006604445782169689, 0.006604445782169689, 0, 0, 0, 0, 0, 0.006604445782169689, 0.980186662653491]]
